ip.src;ip.ttl
204.2.154.134;52
89.96.144.44;48
180.176.82.117;49
180.176.82.117;49
41.41.38.122;48
113.96.26.77;52
89.96.144.44;48
71.42.134.242;49
89.120.185.33;50
180.176.82.117;49
180.176.82.117;49
204.2.154.134;52
180.176.82.117;49
180.176.82.117;49
180.176.82.117;49
180.176.82.117;49
75.136.54.134;50
75.136.54.134;50
220.134.170.48;41
220.134.170.48;41
41.41.38.122;48
95.124.252.19;51
117.173.152.140;47
117.173.152.140;47
117.173.152.140;47
117.173.152.140;47
117.173.152.140;47
117.173.152.140;47
113.164.230.58;240
204.2.154.140;52
120.197.8.215;46
113.164.230.58;240
120.197.8.215;46
204.2.154.134;52
95.124.252.19;51
89.120.185.33;50
60.15.36.4;50
60.15.36.4;50
60.15.36.4;50
128.241.3.69;52
202.38.182.130;45
202.38.182.130;45
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
95.124.252.19;51
93.57.35.196;49
93.57.35.196;49
93.57.35.196;49
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
89.96.144.44;48
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
41.41.38.122;48
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
222.17.224.99;38
222.17.224.99;38
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
222.17.224.99;38
222.17.224.99;38
185.33.1.162;50
185.33.1.162;50
222.17.224.99;38
185.33.1.162;50
222.17.224.99;38
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
89.120.185.33;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
204.2.154.134;52
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
185.33.1.162;50
96.64.209.4;51
96.64.209.4;51
96.64.209.4;51
94.190.90.155;52
94.190.90.155;52
180.218.92.67;47
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
180.218.92.67;47
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
185.33.1.162;50
185.33.1.162;50
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
185.33.1.162;50
185.33.1.162;50
94.190.90.155;52
94.190.90.155;52
185.33.1.162;50
185.33.1.162;50
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
185.33.1.162;50
185.33.1.162;50
95.124.252.19;51
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
37.34.230.209;50
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
195.206.33.130;50
195.206.33.130;50
195.206.33.130;50
195.206.33.130;50
94.190.90.155;52
195.206.33.130;50
41.41.38.122;48
94.190.90.155;52
188.127.16.48;51
94.190.90.155;52
94.190.90.155;52
188.127.16.48;51
94.190.90.155;52
188.127.16.48;51
94.190.90.155;52
188.127.16.48;51
188.127.16.48;51
94.190.90.155;52
188.127.16.48;51
188.127.16.48;51
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
95.124.252.19;51
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
94.190.90.155;52
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
204.2.154.134;52
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
113.164.230.58;240
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
204.2.154.141;52
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
204.2.154.141;52
95.85.40.99;54
204.2.154.141;52
95.85.40.99;54
95.85.40.99;54
89.120.185.33;50
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
217.153.103.170;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
95.85.40.99;54
196.43.179.2;49
196.43.179.2;49
196.43.179.2;49
208.44.240.129;56
208.44.240.129;56
41.41.38.122;48
88.248.82.229;46
95.124.252.19;51
96.227.130.19;53
203.93.215.100;39
217.153.103.170;54
78.129.197.142;52
89.120.185.33;50
119.6.92.94;50
119.6.92.94;50
116.58.187.92;47
116.58.187.92;47
78.186.43.45;43
217.100.40.156;60
204.2.154.134;52
59.76.143.6;43
59.76.143.6;43
59.76.143.6;43
39.109.169.11;47
220.246.68.80;51
220.246.68.80;51
220.246.68.80;51
39.109.169.11;47
39.109.169.11;47
41.41.38.122;48
220.133.98.37;42
220.133.98.37;42
220.133.98.37;42
49.143.178.3;42
49.143.178.3;42
204.2.154.141;52
49.143.178.3;42
95.124.252.19;51
208.44.240.129;56
176.120.222.4;45
208.44.240.129;56
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
41.41.38.122;48
78.188.170.83;46
176.120.222.4;45
199.237.98.12;52
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
212.174.62.250;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
41.41.38.122;48
95.181.37.174;49
176.120.222.4;45
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
176.120.222.4;45
95.181.37.174;49
95.181.37.174;49
176.120.222.4;45
173.10.112.2;51
176.120.222.4;45
220.162.206.82;52
176.120.222.4;45
200.169.116.246;51
200.169.116.246;51
95.181.37.174;49
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
95.181.37.174;49
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
176.120.222.4;45
200.169.116.246;51
200.169.116.246;51
204.2.154.134;52
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
204.2.154.134;52
176.120.222.4;45
95.181.37.174;49
176.120.222.4;45
176.120.222.4;45
95.181.37.174;49
88.248.14.19;47
176.120.222.4;45
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
113.209.79.15;43
176.120.222.4;45
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
176.120.222.4;45
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
176.120.222.4;45
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
176.120.222.4;45
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
95.181.37.174;49
190.220.191.193;52
190.220.191.193;52
95.181.37.174;49
190.220.191.193;52
176.120.222.4;45
190.220.191.193;52
95.181.37.174;49
190.220.191.193;52
95.181.37.174;49
190.220.191.193;52
190.220.191.193;52
95.181.37.174;49
95.181.37.174;49
190.220.191.193;52
190.220.191.193;52
88.248.14.19;47
176.120.222.4;45
95.181.37.174;49
190.220.191.193;52
190.220.191.193;52
95.181.37.174;49
190.220.191.193;52
95.181.37.174;49
190.220.191.193;52
95.181.37.174;49
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
176.120.222.4;45
95.181.37.174;49
190.220.191.193;52
95.181.37.174;49
95.181.37.174;49
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
190.5.227.171;51
176.120.222.4;45
220.133.47.81;41
176.120.222.4;45
204.2.154.140;52
204.2.154.140;52
176.120.222.4;45
204.2.154.134;52
176.120.222.4;45
220.133.47.81;41
176.120.222.4;45
88.248.14.19;47
128.173.230.88;52
220.133.47.81;41
128.173.230.88;52
176.120.222.4;45
95.124.252.19;51
128.173.230.88;52
176.120.222.4;45
128.173.230.88;52
201.148.118.146;52
88.248.14.19;47
176.120.222.4;45
96.72.162.237;50
96.72.162.237;50
96.72.162.237;50
96.72.162.237;50
96.72.162.237;50
96.72.162.237;50
96.72.162.237;50
96.72.162.237;50
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
95.124.252.19;51
95.124.252.19;51
176.120.222.4;45
176.120.222.4;45
208.44.240.129;56
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
95.124.252.19;51
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
96.72.162.237;50
96.72.162.237;50
176.120.222.4;45
85.134.96.253;52
176.120.222.4;45
176.120.222.4;45
204.2.154.134;52
204.2.154.140;52
176.120.222.4;45
176.120.222.4;45
122.254.38.37;49
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
95.124.252.19;51
95.124.252.19;51
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
176.120.222.4;45
118.240.157.92;49
118.240.157.92;49
118.240.157.92;49
118.240.157.92;49
118.240.157.92;49
118.240.157.92;49
118.240.157.92;49
95.124.252.19;51
118.240.157.92;49
118.240.157.92;49
118.240.157.92;49
118.240.157.92;49
222.89.168.124;52
222.89.168.124;52
222.89.168.124;52
85.99.251.64;46
203.198.126.205;51
203.198.126.205;51
203.198.126.205;51
203.198.126.205;51
5.167.55.128;51
120.236.255.10;46
74.219.16.202;51
120.194.87.84;46
120.194.87.84;46
120.194.87.84;46
95.124.252.19;51
72.12.199.83;54
199.237.98.14;52
74.219.16.202;51
74.219.16.202;51
95.124.252.19;51
95.124.252.19;51
74.219.16.202;51
74.219.16.202;51
74.219.16.202;51
74.219.16.202;51
128.232.18.87;49
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
128.241.3.69;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
220.133.168.92;40
78.129.197.143;52
65.200.60.201;54
220.133.168.92;40
220.133.168.92;40
65.200.60.201;54
74.219.16.202;51
220.133.168.92;40
78.186.197.29;50
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
65.200.60.201;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
65.200.60.201;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
74.219.16.202;51
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
37.59.42.46;54
204.98.31.46;56
65.200.60.201;54
65.200.60.201;54
193.248.194.222;52
204.98.31.46;56
204.2.154.134;52
65.200.60.201;54
82.230.254.228;42
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
141.239.248.32;53
65.200.60.201;54
74.219.16.202;51
74.219.16.202;51
65.200.60.201;54
80.15.162.218;50
80.15.162.218;50
65.200.60.201;54
65.200.60.201;54
103.225.136.230;52
80.15.162.218;50
80.15.162.218;50
80.15.162.218;50
103.225.136.230;52
103.225.136.230;52
95.124.252.19;51
65.200.60.201;54
65.200.60.201;54
62.90.122.244;47
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
141.239.248.32;53
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
119.6.85.59;50
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
103.225.136.230;52
59.72.122.112;101
59.72.122.112;101
65.200.60.201;54
65.200.60.201;54
193.248.219.223;51
74.219.16.202;51
62.219.210.169;50
78.186.197.29;50
49.143.178.3;42
82.230.254.228;42
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
103.225.136.230;52
65.200.60.201;54
65.200.60.201;54
103.225.136.230;52
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
199.237.98.12;52
65.200.60.201;54
65.200.60.201;54
223.87.191.101;46
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
117.173.152.140;47
117.173.152.140;47
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
49.143.178.3;42
65.200.60.201;54
82.230.254.228;42
220.133.168.92;40
61.216.149.32;42
65.200.60.201;54
65.200.60.201;54
190.220.191.193;52
74.219.16.202;51
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
65.200.60.201;54
190.220.191.193;52
190.220.191.193;52
65.200.60.201;54
190.220.191.193;52
74.219.16.202;51
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
65.200.60.201;54
190.220.191.193;52
190.220.191.193;52
65.200.60.201;54
190.220.191.193;52
190.220.191.193;52
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
128.241.3.69;52
74.219.175.138;52
74.219.175.138;52
74.219.175.138;52
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
51.174.63.121;53
204.2.154.141;52
204.2.154.141;52
65.200.60.201;54
65.200.60.201;54
67.222.112.162;51
204.2.154.141;52
65.200.60.201;54
65.200.60.201;54
88.247.131.180;47
95.124.252.19;51
111.39.112.5;45
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
204.2.154.134;52
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
46.105.49.94;55
46.105.49.94;55
46.105.49.94;55
65.200.60.201;54
65.200.60.201;54
74.219.16.202;51
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
65.200.60.201;54
111.39.112.5;45
62.220.48.34;49
202.194.14.120;39
202.194.14.120;39
202.194.14.120;39
202.194.14.120;39
202.194.14.120;39
202.194.14.120;39
202.194.14.120;39
202.194.14.120;39
202.194.14.120;39
202.194.14.120;39
62.220.48.34;49
62.220.48.34;49
65.200.60.201;54
62.220.48.34;49
65.200.60.201;54
94.61.123.4;52
94.61.123.4;52
62.220.48.34;49
94.61.123.4;52
94.61.123.4;52
62.220.48.34;49
62.220.48.34;49
94.61.123.4;52
65.200.60.201;54
80.13.200.168;51
62.220.48.34;49
94.61.123.4;52
94.61.123.4;52
94.61.123.4;52
195.162.89.86;52
74.219.16.202;51
62.220.48.34;49
62.220.48.34;49
80.13.200.168;51
80.13.200.168;51
80.13.200.168;51
197.51.203.94;47
80.13.200.168;51
223.100.52.146;47
223.100.52.146;47
223.100.52.146;47
95.91.188.6;47
95.91.188.6;47
223.100.52.146;47
95.124.252.19;51
95.124.252.19;51
223.100.52.146;47
204.2.154.134;52
74.219.16.202;51
91.219.3.226;52
80.11.39.151;51
72.165.189.233;56
149.202.195.61;51
72.165.189.233;56
74.219.16.202;51
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
74.219.16.202;51
190.220.191.193;52
190.220.191.193;52
74.219.16.202;51
115.77.191.228;48
122.117.89.231;40
183.196.248.29;46
183.196.248.29;46
115.77.191.228;48
183.196.248.29;46
183.196.248.29;46
115.77.191.228;48
95.124.252.19;51
190.220.191.193;52
62.220.48.34;49
190.220.191.193;52
74.219.16.202;51
190.220.191.193;52
199.237.98.12;52
190.220.191.193;52
199.237.98.12;52
190.220.191.193;52
95.124.252.19;51
62.220.48.34;49
122.117.89.231;40
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
115.77.191.228;48
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
199.237.98.14;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
115.77.191.228;48
190.220.191.193;52
74.219.16.202;51
115.77.191.228;48
74.219.16.202;51
115.77.191.228;48
115.77.191.228;48
88.225.216.242;43
74.219.16.202;51
74.219.16.202;51
115.77.191.228;48
197.51.203.94;48
115.77.191.228;48
74.219.16.202;51
74.219.16.202;51
113.172.186.210;48
211.93.52.84;50
74.219.16.202;51
107.1.72.69;50
107.1.72.69;50
107.1.72.69;50
95.6.42.123;46
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
94.73.219.57;238
94.73.219.57;238
74.219.16.202;51
94.73.219.57;238
74.219.16.202;51
116.48.133.244;50
204.2.154.134;52
78.189.115.27;49
81.219.9.59;52
74.219.16.202;51
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
95.6.42.123;46
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
74.219.16.202;51
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
190.220.191.193;52
74.219.16.202;51
78.189.115.27;49
78.189.115.27;49
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
199.237.98.12;52
1.34.51.90;42
81.213.207.209;45
67.148.255.6;56
67.148.255.6;56
74.219.16.202;51
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
202.194.14.120;39
202.194.14.120;39
67.148.255.6;56
85.105.65.22;50
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
96.65.78.60;53
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
176.159.107.122;51
176.159.107.122;51
176.159.107.122;51
67.148.255.6;56
85.97.186.40;50
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
72.165.189.233;56
204.2.154.134;52
67.148.255.6;56
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
67.148.255.6;56
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
205.200.188.13;242
67.148.255.6;56
5.8.206.101;51
5.8.206.101;51
5.8.206.101;51
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
185.156.202.166;52
205.200.188.13;242
67.148.255.6;56
206.71.51.135;52
185.156.202.166;52
67.148.255.6;56
185.156.202.166;52
67.148.255.6;56
206.71.51.135;52
67.148.255.6;56
190.220.191.193;52
185.156.202.166;52
190.220.191.193;52
67.148.255.6;56
67.148.255.6;56
206.71.51.135;52
190.220.191.193;52
190.220.191.193;52
205.200.188.13;242
205.200.188.13;242
67.148.255.6;56
94.60.108.53;52
94.60.108.53;52
94.60.108.53;52
67.148.255.6;56
67.148.255.6;56
206.71.51.135;52
114.34.86.24;41
67.148.255.6;56
205.200.188.13;242
114.34.86.24;41
67.148.255.6;56
72.165.189.233;56
206.71.51.135;52
72.165.189.233;56
67.148.255.6;56
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
85.97.186.40;50
67.148.255.6;56
72.165.189.233;56
72.165.189.233;56
72.165.189.233;56
67.148.255.6;56
72.165.189.233;56
206.71.51.135;52
205.200.188.13;242
72.165.189.233;56
67.148.255.6;56
81.138.8.94;49
67.148.255.6;56
82.81.1.218;49
72.165.189.233;56
206.71.51.135;52
67.148.255.6;56
72.165.189.233;56
72.165.189.233;56
39.110.110.194;50
67.148.255.6;56
190.180.162.136;51
190.180.162.136;51
67.148.255.6;56
206.71.51.135;52
67.148.255.6;56
82.81.1.218;49
205.200.188.13;242
205.200.188.13;242
67.148.255.6;56
203.156.170.186;50
199.237.98.12;52
203.156.170.186;50
67.148.255.6;56
206.71.51.135;52
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
206.71.51.135;52
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
206.71.51.135;52
205.200.188.13;242
67.148.255.6;56
199.237.98.14;52
103.230.63.204;48
205.200.188.13;242
67.148.255.6;56
103.2.183.51;48
103.2.183.51;48
206.71.51.135;52
218.31.132.166;52
218.31.132.166;52
67.148.255.6;56
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
218.31.132.166;52
67.148.255.6;56
116.48.141.50;50
81.138.8.94;49
67.148.255.6;56
206.71.51.135;52
67.148.255.6;56
92.44.44.145;51
92.44.44.145;51
92.44.44.145;51
92.44.44.145;51
92.44.44.145;51
92.44.44.145;51
92.44.44.145;51
92.44.44.145;51
92.44.44.145;51
67.148.255.6;56
206.71.51.135;52
67.148.255.6;56
188.37.71.186;52
67.148.255.6;56
67.148.255.6;56
206.71.51.135;52
205.200.188.13;242
205.200.188.13;242
67.148.255.6;56
